## System ID,Tag Name,Retentive Mode,Initial Value,MODBUS Start Address,MODBUS End Address,Number of Characters,Number of Rows,Number of Columns,Wiring Label,Comment,Forceable,Init Forced,Init Force Value,Remote Access,I/O Address,Data Type,Structure Type,BOW Details
## 3.0
SSTR-000054,"CPU Event Log String 14",false,,,,50,,,,"14th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000055,"CPU Event Log String 15",false,,,,50,,,,"15th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000056,"CPU Event Log String 16",false,,,,50,,,,"16th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000057,"CPU Event Log String 17",false,,,,50,,,,"17th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000058,"CPU Event Log String 18",false,,,,50,,,,"18th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000059,"CPU Event Log String 19",false,,,,50,,,,"19th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000060,"CPU Event Log String 20",false,,,,50,,,,"20th most recent CPU event log message",,,,false,,"SSTR",,false
SSTR-000101,"CPU Model Name",false,,,,50,,,,"CPU Model (ex: ""P3-550"")",,,,false,,"SSTR",,false
SSTR-000102,"CPU Program File Name",false,,,,50,,,,"CPU program file name",,,,false,,"SSTR",,false
SBR-001001,"CPU in Run",false,"0",,,,,,,"On during Run or Debug mode",,,,false,,"SBR",,false
S32-000122,"CV",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
SWR-001523,"Clock Day",false,"0",,,,,,,"current Real Time Clock Calendar Day",,,,false,,"SWR",,false
SWRW-001754,"Clock Day Set",false,"0",,,,,,,"new Real Time Clock Day (set all 3 date values then set ""Initiate_New_Date"" on)",,,,false,,"SWRW",,false
SWR-001522,"Clock Day of Week",false,"0",,,,,,,"current Real Time Clock Day of the week (1=Mon ...7=Sun)",,,,false,,"SWR",,false
SWR-001521,"Clock Hours",false,"0",,,,,,,"current Real Time Clock Hours",,,,false,,"SWR",,false
SWRW-001753,"Clock Hours Set",false,"0",,,,,,,"new Real Time Clock Hours (set all 3 time values then set ""Initiate_New_Time"" on)",,,,false,,"SWRW",,false
SWR-001520,"Clock Minutes",false,"0",,,,,,,"current Real Time Clock Minutes",,,,false,,"SWR",,false
SWRW-001752,"Clock Minutes Set",false,"0",,,,,,,"new Real Time Clock Minutes (set all 3 time values then set ""Initiate_New_Time"" on)",,,,false,,"SWRW",,false
SWR-001524,"Clock Month",false,"0",,,,,,,"current Real Time Clock Calendar Month",,,,false,,"SWR",,false
SWRW-001755,"Clock Month Set",false,"0",,,,,,,"new Real Time Clock Month (set all 3 date values then set ""Initiate_New_Date"" on)",,,,false,,"SWRW",,false
SWR-001519,"Clock Seconds",false,"0",,,,,,,"current Real Time Clock Seconds",,,,false,,"SWR",,false
SWRW-001751,"Clock Seconds Set",false,"0",,,,,,,"new Real Time Clock Seconds (set all 3 time values then set ""Initiate_New_Time"" on)",,,,false,,"SWRW",,false
SWR-001525,"Clock Year",false,"0",,,,,,,"current Real Time Clock Calendar Year",,,,false,,"SWR",,false
SWRW-001756,"Clock Year Set",false,"0",,,,,,,"new Real Time Clock Year (set all 3 date values then set ""Initiate_New_Date"" on)",,,,false,,"SWRW",,false
C-000056,"Complete",false,"0",,,,,,,,false,false,"0",false,,"C",,false
F32-000567,"Corrected Hole Size",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
SBR-001012,"Critical Error Bit",false,"0",,,,,,,"On when a critical error is active",,,,false,,"SBR",,false
SWR-000001,"Critical Error Log 01",false,"0",,,,,,,"most recent critical error",,,,false,,"SWR",,false
SWR-000002,"Critical Error Log 02",false,"0",,,,,,,"2nd most recent critical error",,,,false,,"SWR",,false
SWR-000003,"Critical Error Log 03",false,"0",,,,,,,"3rd most recent critical error",,,,false,,"SWR",,false
SWR-000004,"Critical Error Log 04",false,"0",,,,,,,"4th most recent critical error",,,,false,,"SWR",,false
SWR-000005,"Critical Error Log 05",false,"0",,,,,,,"5th most recent critical error",,,,false,,"SWR",,false
SWR-000006,"Critical Error Log 06",false,"0",,,,,,,"6th most recent critical error",,,,false,,"SWR",,false
SWR-000007,"Critical Error Log 07",false,"0",,,,,,,"7th most recent critical error",,,,false,,"SWR",,false
SWR-000008,"Critical Error Log 08",false,"0",,,,,,,"8th most recent critical error",,,,false,,"SWR",,false
SWR-000009,"Critical Error Log 09",false,"0",,,,,,,"9th most recent critical error",,,,false,,"SWR",,false
SWR-000010,"Critical Error Log 10",false,"0",,,,,,,"10th most recent critical error",,,,false,,"SWR",,false
SWR-000011,"Critical Error Log 11",false,"0",,,,,,,"11th most recent critical error",,,,false,,"SWR",,false
SWR-000012,"Critical Error Log 12",false,"0",,,,,,,"12th most recent critical error",,,,false,,"SWR",,false
SWR-000013,"Critical Error Log 13",false,"0",,,,,,,"13th most recent critical error",,,,false,,"SWR",,false
SWR-000014,"Critical Error Log 14",false,"0",,,,,,,"14th most recent critical error",,,,false,,"SWR",,false
SWR-000015,"Critical Error Log 15",false,"0",,,,,,,"15th most recent critical error",,,,false,,"SWR",,false
SWR-000016,"Critical Error Log 16",false,"0",,,,,,,"16th most recent critical error",,,,false,,"SWR",,false
SWR-000017,"Critical Error Log 17",false,"0",,,,,,,"17th most recent critical error",,,,false,,"SWR",,false
SWR-000018,"Critical Error Log 18",false,"0",,,,,,,"18th most recent critical error",,,,false,,"SWR",,false
SWR-000019,"Critical Error Log 19",false,"0",,,,,,,"19th most recent critical error",,,,false,,"SWR",,false
SWR-000020,"Critical Error Log 20",false,"0",,,,,,,"20th most recent critical error",,,,false,,"SWR",,false
SSTR-000001,"Critical Error Log String 01",false,,,,50,,,,"most recent critical error message",,,,false,,"SSTR",,false
SSTR-000002,"Critical Error Log String 02",false,,,,50,,,,"2nd most recent critical error message",,,,false,,"SSTR",,false
SSTR-000003,"Critical Error Log String 03",false,,,,50,,,,"3rd most recent critical error message",,,,false,,"SSTR",,false
SSTR-000004,"Critical Error Log String 04",false,,,,50,,,,"4th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000005,"Critical Error Log String 05",false,,,,50,,,,"5th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000006,"Critical Error Log String 06",false,,,,50,,,,"6th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000007,"Critical Error Log String 07",false,,,,50,,,,"7th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000008,"Critical Error Log String 08",false,,,,50,,,,"8th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000009,"Critical Error Log String 09",false,,,,50,,,,"9th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000010,"Critical Error Log String 10",false,,,,50,,,,"10th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000011,"Critical Error Log String 11",false,,,,50,,,,"11th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000012,"Critical Error Log String 12",false,,,,50,,,,"12th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000013,"Critical Error Log String 13",false,,,,50,,,,"13th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000014,"Critical Error Log String 14",false,,,,50,,,,"14th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000015,"Critical Error Log String 15",false,,,,50,,,,"15th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000016,"Critical Error Log String 16",false,,,,50,,,,"16th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000017,"Critical Error Log String 17",false,,,,50,,,,"17th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000018,"Critical Error Log String 18",false,,,,50,,,,"18th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000019,"Critical Error Log String 19",false,,,,50,,,,"19th most recent critical error message",,,,false,,"SSTR",,false
SSTR-000020,"Critical Error Log String 20",false,,,,50,,,,"20th most recent critical error message",,,,false,,"SSTR",,false
F32-000647,"CrossProduct_Current_Side",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000644,"CrossProduct_Prev_Side",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
SWR-001510,"Current Critical Error",false,"0",,,,,,,"current critical error number",,,,false,,"SWR",,false
SWR-001516,"Current I/O Config Error Base",false,"0",,,,,,,"I/O base in which ""I/O Configuration Error"" occurred",,,,false,,"SWR",,false
SWR-001515,"Current I/O Config Error Group",false,"0",,,,,,,"I/O group in which ""I/O Configuration Error"" occurred",,,,false,,"SWR",,false
SWR-001517,"Current I/O Config Error Slot",false,"0",,,,,,,"I/O slot in which ""I/O Configuration Error"" occurred",,,,false,,"SWR",,false
SWR-001511,"Current Non-critical Error",false,"0",,,,,,,"current noncritical error number",,,,false,,"SWR",,false
S32-000121,"CurrentCutCount",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
S32-000124,"CurrentLoopCount",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
C-000082,"CutCycleComplete",false,"0",,,,,,,,false,false,"0",false,,"C",,false
C-000520,"CutCycleReset",false,"0",,,,,,,,false,false,"0",false,,"C",,false
SSTRUC-000003,"Cutting Motor",false,,,,,,,,"System Structure for Velocity Move",,,,false,,"SSTRUC","VMOV",false
S32-000075,"Cutting Motor Degrees",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
C-000048,"Cutting Motor Off",false,"0",,,,,,,,true,false,"0",false,,"C",,false
C-000043,"Cutting Motor On",false,"0",,,,,,,,true,false,"0",false,,"C",,false
C-000042,"Cutting Motor.Complete",false,"0",,,,,,,,false,false,"0",false,,"C","VMOV",false
C-000041,"Cutting Motor.InProgress",false,"0",,,,,,,,false,false,"0",false,,"C","VMOV",false
F32-000022,"Cutting Motor.Jerk",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32","VMOV",false
F32-000023,"Cutting Motor.RampRate",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","VMOV",false
F32-000024,"Cutting Motor.RegCapture",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32","VMOV",false
S32-000037,"Cutting Motor.RegCount",false,"0",,,,,,,,false,false,"0",false,,"S32","VMOV",false
F32-000025,"Cutting Motor.RegDecel",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32","VMOV",false
S32-000038,"Cutting Motor.RegDelay",false,"0",,,,,,,,false,false,"0",false,,"S32","VMOV",false
F32-000026,"Cutting Motor.RegPulseTime",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32","VMOV",false
S32-000042,"Cutting Motor.Status",false,"0",,,,,,,,false,false,"0",false,,"S32","VMOV",false
F32-000027,"Cutting Motor.Velocity",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","VMOV",false
C-000087,"CycleDie",false,"0",,,,,,,,false,false,"0",false,,"C",,false
C-000108,"DN",false,"0",,,,,,,,false,false,"0",false,,"C",,false
DO-0.1.1.3,"DO-0.1.1.3",false,"0",,,,,,,,false,false,"0",false,"DO-0.1.1.3","DO",,false
DO-0.1.1.4,"DO-0.1.1.4",false,"0",,,,,,,,false,false,"0",false,"DO-0.1.1.4","DO",,false
DO-0.1.1.5,"DO-0.1.1.5",false,"0",,,,,,,,false,false,"0",false,"DO-0.1.1.5","DO",,false
DO-0.1.1.6,"DO-0.1.1.6",false,"0",,,,,,,,false,false,"0",false,"DO-0.1.1.6","DO",,false
F32-000626,"Degrees_lat_to_Meters",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000623,"Degrees_long_to_Meters",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000067,"Desired Die Position MM",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32",,false
F32-000544,"DiameterIn",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000115,"Diameter_MM",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000530,"Diameter_in",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
S32-000118,"Die Edge Position Analog",false,"0",,,,,,,,false,false,"0",false,,"AIS32",,false
F32-000074,"Die Index Position",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000566,"Die Index Position1",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000078,"Die Index Ramp Rate",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000073,"Die Index Target",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32",,false
F32-000077,"Die Index Velocity",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
SSTRUC-000009,"Die Position",false,,,,,,,,"System Structure for Simple Move",,,,false,,"SSTRUC","SMOV",false
F32-000071,"Die Position Capture",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
C-000078,"Die Position Home",false,"0",,,,,,,,true,false,"0",false,,"DI",,false
C-000063,"Die Position Move Enable",false,"0",,,,,,,,true,false,"0",false,,"C",,false
C-000072,"Die Position Move Reset",false,"0",,,,,,,,false,false,"0",false,,"C",,false
F32-000072,"Die Position Target",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
C-000076,"Die Position Zero",false,"0",,,,,,,,true,false,"0",false,,"DI",,false
F32-000061,"Die Position.Accel",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","SMOV",false
C-000062,"Die Position.Complete",false,"0",,,,,,,,true,false,"0",false,,"C","SMOV",false
F32-000062,"Die Position.Decel",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","SMOV",false
C-000061,"Die Position.InProgress",false,"0",,,,,,,,false,false,"0",false,,"C","SMOV",false
F32-000063,"Die Position.Jerk",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32","SMOV",false
S32-000106,"Die Position.Preset1Target",false,"0",,,,,,,,false,false,"0",false,,"S32","SMOV",false
S32-000107,"Die Position.Preset2Target",false,"0",,,,,,,,false,false,"0",false,,"S32","SMOV",false
S32-000105,"Die Position.PresetPulseTime",false,"0",,,,,,,,false,false,"0",false,,"S32","SMOV",false
S32-000102,"Die Position.RegCapture",false,"0",,,,,,,,false,false,"0",false,,"S32","SMOV",false
S32-000099,"Die Position.RegCount",false,"0",,,,,,,,false,false,"0",false,,"S32","SMOV",false
S32-000101,"Die Position.RegDecel",false,"0",,,,,,,,false,false,"0",false,,"S32","SMOV",false
S32-000100,"Die Position.RegDelay",false,"0",,,,,,,,false,false,"0",false,,"S32","SMOV",false
S32-000103,"Die Position.RegPulseTime",false,"0",,,,,,,,false,false,"0",false,,"S32","SMOV",false
S32-000108,"Die Position.Status",false,"0",,,,,,,,false,false,"0",false,,"S32","SMOV",false
F32-000064,"Die Position.Target",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","SMOV",false
F32-000065,"Die Position.Velocity",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","SMOV",false
C-000070,"Die Run",false,"0",,,,,,,,false,false,"0",false,,"C",,false
F32-000079,"Die Table MM",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
AIS32-0.1.2.2,"Die Table Position Analog",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.2.2","AIS32",,false
F32-000080,"Die Table Position MM",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000070,"DieAccelDecelRate",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
S32-000116,"DieOutOfPosition",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
AIS32-0.1.2.3,"Ditcher Analog",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.2.3","AIS32",,false
F32-000524,"Ditcher Ramp Rate",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000525,"DitcherTarget",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000523,"DitcherVelocity",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
C-000093,"DoneBit",false,"0",,,,,,,,false,false,"0",false,,"C",,false
C-000077,"Drivetrain Enable",false,"0",,,,,,,,true,false,"0",false,,"DI",,false
F32-000040,"Edge Position MM",false,"22",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000076,"Edge Position Reference Zero",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
AIS32-0.1.2.1,"Edge Sensor Analog",false,"0",,,,,,,,false,false,"0",false,"AIS32-0.1.2.1","AIS32",,false
SSTRUC-000006,"Edge_Home_Position",false,,,,,,,,"System Structure for Find Home",,,,false,,"SSTRUC","HOME",false
F32-000043,"Edge_Home_Position.Accel",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","HOME",false
C-000052,"Edge_Home_Position.Complete",false,"0",,,,,,,,true,false,"0",false,,"C","HOME",false
F32-000044,"Edge_Home_Position.Decel",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","HOME",false
C-000051,"Edge_Home_Position.InProgress",false,"0",,,,,,,,false,false,"0",false,,"C","HOME",false
F32-000045,"Edge_Home_Position.Position",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","HOME",false
F32-000046,"Edge_Home_Position.Speed1",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","HOME",false
F32-000047,"Edge_Home_Position.Speed2",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32","HOME",false
F32-000048,"Edge_Home_Position.Status",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32","HOME",false
C-000080,"EnableCut",false,"0",,,,,,,,false,false,"0",false,,"C",,false
F32-000605,"Encoder_Reference",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000565,"Error Correction",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
SWR-001526,"Ethernet Speed [External]",false,"0",,,,,,,"""Ethernet"" port speed (Ethernet 10 or 100)",,,,false,,"SWR",,false
SWR-001527,"Ethernet Speed [Internal]",false,"0",,,,,,,"""Remote I/O"" port speed (Ethernet 10 or 100)",,,,false,,"SWR",,false
SBR-001004,"Every Other Scan Bit",false,"0",,,,,,,"toggles at the start of each scan",,,,false,,"SBR",,false
SWR-001509,"Firmware Version",false,"0",,,,,,,"CPU Firmware Version Number in Hex (ex: 0x0102 is version 01.02 or 1.2)",,,,false,,"SWR",,false
SSTR-000104,"Firmware Version[CPU]",false,,,,50,,,,"CPU firmware version viewed as 001.000.009.023",,,,false,,"SSTR",,false
SWR-001528,"Firmware Version[major]",false,"0",,,,,,,"CPU firmware Major version number in hex. (ex:  0x0100 =  major version 1.0)",,,,false,,"SWR",,false
SWR-001529,"Firmware Version[minor]",false,"0",,,,,,,"CPU firmware Minor version number in hex. (ex: 0x0917 = minor version 9.23)",,,,false,,"SWR",,false
SBR-001003,"First Scan Bit",false,"0",,,,,,,"On during first scan in Run or Debug mode",,,,false,,"SBR",,false
SWR-001530,"First Scan Interval [x100=usec]",false,"0",,,,,,,"Holds the value of the First Scan time",,,,false,,"SWR",,false
SBR-001007,"Forces Enabled",false,"0",,,,,,,"On if any forces are enabled",,,,false,,"SBR",,false
C-000549,"GPS_Complete_Flag",false,"0",,,,,,,,false,false,"0",false,,"C",,false
F32-000617,"GPS_Current_Heading_F",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000613,"GPS_Current_Lat_F",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000615,"GPS_Current_Long_F",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
C-000550,"GPS_New_Data_Ready_Pulse",false,"0",,,,,,,,false,false,"0",false,,"C",,false
F32-000618,"GPS_Prev_Heading_F",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000614,"GPS_Prev_Lat_F",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000616,"GPS_Prev_Long_F",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
C-000552,"GPS_Signal_Valid_Flag",false,"0",,,,,,,,false,false,"0",false,,"C",,false
F32-000629,"Heading_rad",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000082,"HighLimit",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000053,"Hole Size",false,"0.0",,,,,,,,true,false,"0.0",false,,"F32",,false
F32-000087,"HoleDistance1",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000096,"HoleDistance10",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000111,"HoleDistance11",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000112,"HoleDistance12",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000113,"HoleDistance13",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000088,"HoleDistance2",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000089,"HoleDistance3",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000090,"HoleDistance4",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000091,"HoleDistance5",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000092,"HoleDistance6",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000093,"HoleDistance7",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000094,"HoleDistance8",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000095,"HoleDistance9",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000604,"HolePercentComplete",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000558,"HoleS1",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000574,"HoleS10",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000575,"HoleS11",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000576,"HoleS12",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000577,"HoleS13",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000578,"HoleS14",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000579,"HoleS15",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000580,"HoleS16",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000581,"HoleS17",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000582,"HoleS18",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000583,"HoleS19",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000559,"HoleS2",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000584,"HoleS20",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000585,"HoleS21",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000586,"HoleS22",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
S32-000173,"HoleS23",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
F32-000587,"HoleS24",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000588,"HoleS25",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000589,"HoleS26",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000590,"HoleS27",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000591,"HoleS28",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000592,"HoleS29",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000560,"HoleS3",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000593,"HoleS30",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000594,"HoleS31",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000595,"HoleS32",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000596,"HoleS33",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000597,"HoleS34",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000598,"HoleS35",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000599,"HoleS36",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000600,"HoleS37",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000601,"HoleS38",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000602,"HoleS39",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
F32-000561,"HoleS4",false,"0.0",,,,,,,,false,false,"0.0",false,,"F32",,false
